16028;Buffalo Gals;0:4:19;\N
16029;Jive My Baby;0:5:36;\N
16030;Waltz Darling;0:4:28;\N
16031;Fata Morgana;0:3:3;\N
16032;Корабли в бутылках;0:2:42;\N
16033;Отрицание;0:1:7;\N
16034;Серпантин;0:3:7;\N
16035;Худший друг;0:3:3;\N
16036;Gonna Have a Good Time;0:5:1;\N
16037;Good Vibrations;0:4:29;\N
16038;Wildside;0:5:7;\N
16039;You Gotta Believe;0:4:33;\N
16040;Hey DJ;0:5:42;\N
16041;No Mercy;0:4:28;\N
16042;Happy People;0:3:58;\N
16043;Life in the Streets;0:3:45;\N
16044;United;0:4:1;\N
16045;Astronaut In The Ocean;0:2:13;\N
16046;Night Rider;0:2:39;\N
16047;Say So;0:2:1;\N
16048;Speed Racer;0:2:31;\N
16049;Vibin;0:2:24;\N
16050;Вода;0:2:56;\N
16051;Круг;0:2:55;\N
16052;Матранг;0:2:26;\N
16053;Медуза;0:2:44;\N
16054;Неон;0:3:35;\N
16055;От Луны до Марса;0:4:30;\N
16056;Anti Hero;0:3:28;\N
16057;City Like This;0:3:50;\N
16058;New Age;0:3:31;\N
16059;When The Beat Drops Out;0:3:24;\N
16060;Big City Life;0:4:1;\N
16061;Living Darfur;0:4:13;\N
16062;Passer By;0:3:34;\N
16063;Let's Get It Started;0:4:9;\N
16064;Pumps and a Bump;0:5:7;\N
16065;U Can't Touch This;0:4:16;\N
16066;Yo!! Sweetness;0:4:36;\N
16067;Bad Girls;0:3:48;\N
16068;Borders;0:4:12;\N
16069;Born Free;0:4:8;\N
16070;Bring The Noize;0:4:35;\N
16071;Double Bubble Trouble;0:2:59;\N
16072;Jimmy;0:3:29;\N
16073;Paper Planes;0:3:25;\N
16074;Walk It Talk It;0:4:36;\N
16075;Bad and Boujee;0:5:43;\N
16076;T-Shirt;0:4:2;\N
16077;Clout;0:3:26;\N
16078;Red Room;0:4:1;\N
16079;Ice Tray;0:3:34;\N
16080;WORKIN ME;0:2:50;\N
16081;Last Memory;0:2:42;\N
16082;We The Ones;0:3:14;\N
16083;King Kong;0:3:30;\N
16084;Mama Africa;0:3:20;\N
16085;Orange Sunset;0:3:43;\N
16086;Rude Mantras;0:2:43;\N
16087;Брат передал;0:2:13;\N
16088;Джанго;0:3:42;\N
16089;Коконъ;0:2:2;\N
16090;Малиновый рассвет;0:3:54;\N
16091;Мой Babylon;0:3:55;\N
16092;Я подарю;0:3:25;\N
16093;Fire Man;0:3:37;\N
16094;Freeman;0:3:56;\N
16095;God Bless;0:3:28;\N
16096;Hajime;0:3:31;\N
16097;Kosandra;0:3:41;\N
16098;Minor;0:2:56;\N
16099;OneLove;0:3:30;\N
16100;Tantra;0:4:16;\N
16101;When I Win;0:3:24;\N
16102;Yamakasi;0:4:24;\N
16103;Бейба судьба;0:3:26;\N
16104;Двигайся;0:3:52;\N
16105;Рапапам;0:5:35;\N
16106;Be My Sky;0:4:38;\N
16107;Заплаканная;0:4:5;\N
16108;Отцу отсыпь;0:3:40;\N
16109;Райзап;0:4:29;\N
16110;Самая;0:4:51;\N
16111;Умшакалака;0:3:10;\N
16112;In Love;0:3:15;\N
16113;Без обид;0:4:18;\N
16114;I Got Love;0:4:37;\N
16115;Untouchable;0:3:33;\N
16116;Музыка;0:4:52;\N
16117;Кайф;0:3:3;\N
16118;Колизей;0:4:28;\N
16119;Лабиринты;0:3:15;\N
16120;Мало нам;0:3:49;\N
16121;Патрон;0:3:45;\N
16122;Половина моя;0:4:1;\N
16123;При своём;0:3:1;\N
16124;Санавабич;0:3:6;\N
16125;#ТАМАДА;0:4:19;\N
16126;Там ревели горы;0:2:57;\N
16127;Фая;0:4:0;\N
16128;Angel;0:3:35;\N
16129;Captain;0:3:34;\N
16130;Marlboro;0:4:3;\N
16131;Sorry;0:3:14;\N
16132;Trenchtown;0:3:40;\N
16133;Бонни;0:3:33;\N
16134;Дом;0:3:18;\N
16135;Колибри;0:3:37;\N
16136;Корабли;0:2:51;\N
16137;По уши я в тебя влюблен;0:3:22;\N
16138;Z-PAM;0:2:51;\N
16139;Гостиница Космос;0:2:21;\N
16140;Колхозник;0:2:39;\N
16141;Крики в никуда;0:2:9;\N
16142;Минус 40;0:2:35;\N
16143;Ты тупой;0:2:53;\N
16144;Cristal & МОЁТ;0:2:17;\N
16145;PABLO;0:1:53;\N
16146;Yung Hefner;0:2:16;\N
16147;Буду твоей пальмой!;0:3:14;\N
16148;Вот так;0:2:7;\N
16149;Домой;0:2:52;\N
16150;Дуло;0:2:6;\N
16151;TURN IT ON!;0:3:27;\N
16152;Копы на хвосте;0:2:24;\N
16153;El Problema;0:2:17;\N
16154;Cadillac;0:2:58;\N
16155;Новый Мерин;0:2:32;\N
16156;ПОСОСИ;0:2:11;\N
16157;Уфф... Деньги...;0:3:8;\N
16158;Я когда-нибудь уйду;0:2:40;\N
16159;Patience;0:5:45;\N
16160;Get Down;0:4:4;\N
16161;I Can;0:4:14;\N
16162;Nas Is Like;0:3:57;\N
16163;Represent;0:4:13;\N
16164;The World Is Yours;0:4:51;\N
16165;Довела;0:3:24;\N
16166;Дерзкая;0:2:45;\N
16167;Нежно-грубо;0:3:3;\N
16168;Не скучай;0:3:3;\N
16169;Я хочу быть с ней;0:2:51;\N
16170;Hey Porsche;0:3:30;\N
16171;Hot In Herre;0:3:48;\N
16172;Just A Dream;0:3:57;\N
16173;Dilemma;0:4:49;\N
16174;Making Movies;0:3:34;\N
16175;Blank Project;0:4:5;\N
16176;Buddy X;0:2:49;\N
16177;Buffalo Stance;0:5:42;\N
16178;Kisses On The Wind;0:3:57;\N
16179;Manchild;0:3:52;\N
16180;Woman;0:4:30;\N
16181;Hypnotize U;0:4:17;\N
16182;Lemon;0:3:40;\N
16183;Rock Star;0:4:20;\N
16184;She Wants To Move;0:3:37;\N
16185;You Know What;0:4:31;\N
16186;Angel;0:2:45;\N
16187;Freedom;0:2:43;\N
16188;Gush;0:3:55;\N
16189;Happy;0:3:52;\N
16190;How Does It Feel;0:3:36;\N
16191;Hug Me;0:2:21;\N
16192;It Girl;0:4:49;\N
16193;Marilyn Monroe;0:5:51;\N
16194;Smile;0:3:47;\N
16195;Yellow Light;0:3:37;\N
16196;Better with the Lights Off;0:3:39;\N
16197;Dot Com;0:3:30;\N
16198;FM$;0:3:2;\N
16199;Let U Leave;0:3:5;\N
16200;Tie Me Down;0:2:59;\N
16201;You're A Jerk;0:3:9;\N
16202;Zonin;0:3:49;\N
16203;Change;0:3:54;\N
16204;Leave Me Alone;0:5:9;\N
16205;Let You Down;0:3:32;\N
16206;Lie;0:3:29;\N
16207;Paralyzed;0:4:31;\N
16208;The Search;0:4:8;\N
16209;Time;0:4:0;\N
16210;Turn The Music Up;0:3:19;\N
16211;When I Grow Up;0:3:17;\N
16212;Anaconda;0:4:20;\N
16213;Barbie Dreams;0:4:40;\N
16214;Right By My Side;0:4:25;\N
16215;Only;0:5:12;\N
16216;Majesty;0:4:56;\N
16217;Barbie World;0:1:50;\N
16218;Good Form;0:3:58;\N
16219;Starships;0:3:31;\N
16220;Super Bass;0:3:20;\N
16221;Ветер зимаря;0:3:14;\N
16222;В мире людей;0:3:34;\N
16223;Любимка;0:3:40;\N
16224;Молодым;0:2:41;\N
16225;Повезёт;0:3:42;\N
16226;Сирень;0:2:53;\N
16227;Ты такая красивая;0:2:57;\N
16228;Влюбляешься зря;0:2:7;\N
16229;Тони;0:2:51;\N
16230;Лапа;0:2:26;\N
16231;Молодость для тус;0:2:5;\N
16232;Не грусти;0:2:23;\N
16233;Танцы;0:2:58;\N
16234;Цыгане;0:2:34;\N
16235;Че хочу;0:2:32;\N
16236;Make Some Noise;0:3:35;\N
16237;Yes Future!;0:3:9;\N
16238;Антенны;0:3:54;\N
16239;Бассейн;0:3:36;\N
16240;В долгий путь (1 раунд 17ib);0:0:50;\N
16241;Ветер перемен (2 раунд 17ib);0:1:30;\N
16242;В книге всё было по-другому (4 раунд 17ib);0:5:50;\N
16243;В неожиданном ракурсе (5 раунд 17ib);0:4:44;\N
16244;Вот и всё. Ну и что;0:2:58;\N
16245;Вояджер-1;0:3:35;\N
16246;Всё как у людей;0:4:17;\N
16247;Вселенная бесконечна;0:4:21;\N
16248;В темноте;0:3:27;\N
16249;Выдыхай;0:3:12;\N
16250;Выход в Город;0:3:9;\N
16251;Говорящие головы;0:4:24;\N
16252;Гой Еси;0:3:48;\N
16253;Голос & Струны;0:3:3;\N
16254;Грабли;0:2:22;\N
16255;Дело нескольких минут (3 раунд 17ib);0:2:54;\N
16256;Детка, послушай;0:2:56;\N
16257;Джеймесон;0:3:52;\N
16258;Жадина;0:2:17;\N
16259;Жечь электричество!;0:4:28;\N
16260;За гранью здравого смысла (8 раунд 17ib);0:2:34;\N
16261;За закрытой дверью;0:3:34;\N
16262;Похуисты;0:4:39;\N
16263;Иордан;0:3:42;\N
16264;Сам;0:3:50;\N
16265;Идеальный пациент (7 раунд 17ib);0:4:17;\N
16266;Из окна;0:4:4;\N
16267;Чайлдфри;0:4:4;\N
16268;Устрой дестрой;0:4:0;\N
16269;Кантемировская;0:3:20;\N
16270;Лебединое озеро;0:3:8;\N
16271;Любимый цвет;0:2:31;\N
16272;Мизантроп-рэп;0:2:57;\N
16273;Моё море;0:2:32;\N
16274;На марсе классно;0:4:14;\N
16275;Палево;0:3:16;\N
16276;Песня для радио;0:2:53;\N
16277;Питерские крыши;0:3:35;\N
16278;Плюс-минус ноль;0:2:55;\N
16279;Пропорции уязвимости (6 раунд 17ib);0:6:20;\N
16280;Ругань из-за стены;0:3:45;\N
16281;Сгораю;0:3:56;\N
16282;С оркестром классно!;0:1:56;\N
16283;Сохрани мою речь;0:4:11;\N
16284;Столетняя война;0:3:14;\N
16285;Суицид;0:3:54;\N
16286;Ты не считаешь;0:4:35;\N
16287;Тыщатыщ;0:3:31;\N
16288;Царь горы;0:4:21;\N
16289;Давай приколемся;0:3:35;\N
16290;Это был дождь;0:4:23;\N
16291;Forgot About Dre;0:3:42;\N
16292;I Need A Doctor;0:4:44;\N
16293;Nuthin', But A 'G' Thang;0:3:59;\N
16294;Still D.R.E;0:4:31;\N
16295;The Next Episode;0:2:43;\N
16296;Boyz-N-The-Hood;0:5:40;\N
16297;Real Muthaphuckkin G's;0:5:33;\N
16298;Still A Nigga;0:4:11;\N
16299;Gangsta Rap Made Me Do It;0:4:42;\N
16300;It Was A Good Day;0:4:20;\N
16301;Alwayz Into Somethin';0:4:25;\N
16302;Express Yourself;0:2:42;\N
16303;Fuck Tha Police;0:5:46;\N
16304;Gangsta Gangsta;0:5:37;\N
16305;Straight Outta Compton;0:4:19;\N
16306;Alien Boy;0:2:44;\N
16307;Hurt;0:2:26;\N
16308;Jerk;0:2:15;\N
16309;Let Me Down;0:1:51;\N
16310;Life Goes On;0:2:42;\N
16311;Me, Myself & I;0:2:53;\N
16312;Miss You;0:3:26;\N
16313;B.O.B;0:5:4;\N
16314;Hey Ya!;0:3:56;\N
16315;Ms. Jackson;0:4:31;\N
16316;Roses;0:6:9;\N
16317;So Fresh, So Clean;0:4:3;\N
16318;Two Dope Boyz;0:2:42;\N
16319;CCTV;0:2:17;\N
16320;HPL;0:1:50;\N
16321;Ultima Thule;0:2:18;\N
16322;Башня из слоновой кости;0:3:25;\N
16323;Биполярочка;0:2:55;\N
16324;Больше Бена;0:2:16;\N
16325;В бульбуляторе;0:2:47;\N
16326;В говне;0:2:30;\N
16327;В долгий путь (1 раунд 17ib);0:0:50;\N
16328;Вечный жид;0:2:34;\N
16329;В книге всё было по-другому (4 раунд 17ib);0:5:56;\N
16330;Восточный Мордор;0:2:49;\N
16331;Всего лишь писатель;0:3:29;\N
16332;Где нас нет;0:4:26;\N
16333;Город под подошвой;0:4:7;\N
16334;Девочка Пиздец;0:2:44;\N
16335;Дело нескольких минут (3 раунд, 17 ib);0:5:50;\N
16336;Детектор лжи;0:2:10;\N
16337;До зимы;0:2:29;\N
16338;До сих пор МС;0:3:25;\N
16339;Жук в муравейнике;0:4:0;\N
16340;Ветер перемен (2 раунд 17ib);0:1:31;\N
16341;Йети и дети;0:3:9;\N
16342;Кем ты стал;0:3:56;\N
16343;Колесо;0:2:24;\N
16344;Колыбельная;0:3:18;\N
16345;Красота и Уродство;0:2:39;\N
16346;Крокодиловы слёзы;0:2:41;\N
16347;Кто убил Марка;0:9:34;\N
16348;Лондонград;0:2:27;\N
16349;Лондон против всех. Часть 1;0:2:55;\N
16350;Лондон против всех. Часть 2;0:2:40;\N
16351;Мох;0:2:6;\N
16352;Мы все умрем;0:2:46;\N
16353;Накануне;0:3:42;\N
16354;Неваляшка;0:4:17;\N
16355;Не от мира сего;0:3:14;\N
16356;Не с начала;0:2:5;\N
16357;ОЙДА;0:2:23;\N
16358;Организация;0:3:21;\N
16359;Переплетено;0:4:51;\N
16360;Песенка Гремлина;0:3:24;\N
16361;Полигон;0:3:40;\N
16362;Последний звонок;0:4:21;\N
16363;Признаки жизни;0:4:42;\N
16364;Пролив Дрейка;0:3:6;\N
16365;Слово мэра;0:4:1;\N
16366;Спонтанное самовозгорание;0:2:33;\N
16367;Судьба моралиста;0:1:53;\N
16368;Тентакли;0:3:41;\N
16369;Хитиновый покров;0:3:8;\N
16370;Цифры и цвета;0:2:41;\N
16371;Цунами;0:2:43;\N
16372;Что такое Империя;0:1:47;\N
16373;Я хейтер;0:3:18;\N
16374;Школа;0:3:18;\N
16375;Black Siemens;0:3:10;\N
16376;Pink Phloyd;0:3:14;\N
16377;Дико, например;0:2:48;\N
16378;5 минут назад;0:3:36;\N
16379;Champagne Squirt;0:3:53;\N
16380;Идол;0:2:28;\N
16381;Лаллипап;0:2:43;\N
16382;ММ;0:2:12;\N
16383;Мой ангел убил себя, я не успел с ним попрощаться;0:2:25;\N
16384;На луне;0:2:46;\N
16385;Одним целым;0:2:46;\N
16386;Пломбир;0:2:43;\N
16387;Спроси моих друзей;0:2:46;\N
16388;Фосфор;0:2:39;\N
16389;Back in Time;0:3:28;\N
16390;International Love;0:3:48;\N
16391;Feel This Moment;0:3:49;\N
16392;Hotel Room Service;0:3:58;\N
16393;I Believe That We Will Win;0:2:27;\N
16394;I Know You Want Me;0:3:58;\N
16395;We Are One;0:3:43;\N
16396;Fireball;0:3:55;\N
16397;Timber;0:3:24;\N
16398;Rain Over Me;0:3:52;\N
16399;Give Me Everything;0:3:49;\N
16400;Time of Our Lives;0:3:49;\N
16401;Oye;0:4:2;\N
16402;Blanco;0:3:22;\N
16403;Hey Baby;0:3:24;\N
16404;БОНУСЫ;0:4:2;\N
16405;Феноменальны;0:3:34;\N
16406;Навылет;0:3:35;\N
16407;Постепенно;0:3:29;\N
16408;Препараты;0:3:54;\N
16409;rockstar;0:3:38;\N
16410;Better Now;0:3:51;\N
16411;Circles;0:3:35;\N
16412;Take What You Want;0:3:50;\N
16413;Congratulations;0:3:40;\N
16414;Sunflower;0:2:38;\N
16415;One Right Now;0:3:14;\N
16416;White Iverson;0:4:15;\N
16417;Daddy;0:3:51;\N
16418;Dance Jockey;0:3:23;\N
16419;Gangnam Style;0:3:40;\N
16420;Gentleman;0:3:15;\N
16421;I Luv It;0:3:9;\N
16422;It's Art;0:4:41;\N
16423;Like Crazy;0:3:23;\N
16424;New Face;0:3:10;\N
16425;Refuge;0:4:35;\N
16426;Right Now;0:3:47;\N
16427;Rock will never die;0:3:3;\N
16428;Hangover;0:5:5;\N
16429;Spit It Out;0:3:34;\N
16430;Wanna Be;0:3:48;\N
16431;We Are Young;0:4:2;\N
16432;Bring The Noise;0:3:46;\N
16433;Can't Truss It;0:5:23;\N
16434;Don't Believe The Hype;0:5:19;\N
16435;Fight The Power;0:4:43;\N
16436;Give It Up;0:4:31;\N
16437;Harder Than You Think;0:4:10;\N
16438;Shut 'Em Down;0:5:4;\N
16439;Да что романтичного в птичках;0:2:10;\N
16440;Днями-ночами;0:3:17;\N
16441;Корми демонов по расписанию;0:4:0;\N
16442;Легенда о Боге Смерти;0:5:0;\N
16443;Моя девочка софт-гранж;0:2:23;\N
16444;Прекрасное далёко;0:3:16;\N
16445;Сигаретка без кнопки;0:3:3;\N
16446;Dior;0:3:0;\N
16447;Витамин;0:3:25;\N
16448;Погудим;0:2:59;\N
16449;Под фонарём;0:3:11;\N
16450;Полицай;0:3:5;\N
16451;Пчеловод;0:2:50;\N
16452;Фиолетово;0:2:57;\N
16453;Эликсир;0:3:40;\N
16454;Locked Away;0:3:48;\N
16455;Again;0:3:54;\N
16456;Broadway;0:3:58;\N
16457;Checking for You;0:3:34;\N
16458;Losin' It;0:4:29;\N
16459;Slave to the Dollar;0:3:52;\N
16460;It's Life;0:5:50;\N
16461;Party and Bullshyt;0:4:1;\N
16462;Request Line;0:6:49;\N
16463;The Roof Is On Fire;0:5:35;\N
16464;Walk This Way;0:5:12;\N
16465;It's Like That;0:4:50;\N
16466;It's Tricky;0:3:3;\N
16467;King of Rock;0:5:14;\N
16468;Ooh, Watcha Gonna Do;0:3:6;\N
16469;You Be Illin';0:3:27;\N
16470;All I Want Is A Yacht;0:2:25;\N
16471;I Can Fvcking Tell;0:3:24;\N
16472;Roses;0:2:54;\N
16473;Sucks To Be You;0:3:42;\N
16474;Big Shot;0:3:50;\N
16475;Break Of Dawn;0:3:46;\N
16476;Whatta Man;0:5:8;\N
16477;Let's Talk About Sex;0:3:33;\N
16478;None Of Your Business;0:3:33;\N
16479;Push It;0:4:32;\N
16480;Shoop;0:4:9;\N
16481;Twist and Shout;0:4:55;\N
16482;Ben Ali;0:4:15;\N
16483;Hold On;0:4:33;\N
16484;Momento Mori;0:3:17;\N
16485;Nearly Home;0:1:49;\N
16486;Oh Why;0:5:26;\N
16487;Self Destruct;0:4:12;\N
16488;Грусть;0:3:28;\N
16489;Дегенеративное искусство;0:2:54;\N
16490;Сага об орлах и канарейках;0:5:41;\N
16491;То густо, то пусто;0:3:37;\N
16492;По плану;0:3:2;\N
16493;Раунд;0:2:13;\N
16494;Свитер Рубчинского;0:2:7;\N
16495;Addicted;0:3:40;\N
16496;Beautiful Girls;0:4:2;\N
16497;Beat It;0:4:14;\N
16498;Drummer Boy;0:3:37;\N
16499;Face Drop;0:3:5;\N
16500;Fire Burning;0:4:2;\N
16501;Eenie Meenie;0:3:22;\N
16502;Party All Night;0:3:43;\N
16503;Astronaut;0:3:58;\N
16504;Augen auf;0:3:50;\N
16505;Bilder im Kopf;0:3:59;\N
16506;Herz;0:4:28;\N
16507;Schlechtes Vorbild;0:3:26;\N
16508;Tausend Tattoos;0:3:25;\N
16509;Cards;0:3:53;\N
16510;Get Em;0:3:5;\N
16511;I'm Back;0:2:48;\N
16512;Thinking About You;0:3:52;\N
16513;Watch Me;0:3:5;\N
16514;Wild;0:3:6;\N
16515;Baby Got Back;0:4:23;\N
16516;Jump On It;0:4:59;\N
16517;Monsta Mack;0:4:5;\N
16518;Sprung On The Cat;0:4:30;\N
16519;Testarossa;0:5:9;\N
16520;I Spy;0:2:50;\N
16521;Nasty;0:2:26;\N
16522;No Security;0:3:40;\N
16523;No Sleep;0:3:12;\N
16524;Shutdown;0:3:9;\N
16525;Energy;0:3:20;\N
16526;20;0:1:54;\N
16527;Отправьте это Моргенштерну;0:1:3;\N
16528;По Глазам;0:2:0;\N
16529;Снова я напиваюсь;0:1:57;\N
16530;Сумасшедший;0:1:27;\N
16531;ТЫ ГОРИШЬ КАК ОГОНЬ;0:2:20;\N
16532;Человек;0:1:36;\N
16533;Inga problem;0:3:7;\N
16534;Kommer ifrån;0:4:7;\N
16535;Längst fram i taxin;0:3:39;\N
16536;Mister Cool;0:3:7;\N
16537;Snook, svett & tårar;0:3:45;\N
16538;Gin And Juice;0:3:32;\N
16539;Murder Was The Case;0:3:39;\N
16540;Drop It Like It's Hot;0:4:26;\N
16541;Round Here;0:3:42;\N
16542;Sexual Eruption;0:4:0;\N
16543;Wet;0:3:48;\N
16544;What U Talkin' Bout;0:2:43;\N
16545;Young, Wild & Free;0:3:27;\N
16546;Blowing Me Kisses;0:3:20;\N
16547;Crank That;0:3:42;\N
16548;Eazy;0:3:23;\N
16549;Hurricane;0:3:15;\N
16550;Pretty Boy Swag;0:3:56;\N
16551;Kiss Me Thru The Phone;0:3:13;\N
16552;She Make It Clap;0:1:52;\N
16553;Turn My Swag On;0:3:26;\N
16554;Балалайка;0:4:15;\N
16555;Луи Луи;0:3:44;\N
16556;Перед рассветом;0:3:22;\N
16557;Столько разных дел;0:3:12;\N
16558;Счастье любит тишину;0:3:25;\N
16559;Ave Billy;0:3:6;\N
16560;Futurama;0:4:19;\N
16561;Reboot;0:3:40;\N
16562;Громче музыку;0:3:3;\N
16563;Добро пожаловать;0:3:50;\N
16564;Единственный нормальный хэллоуин;0:3:23;\N
16565;Заговор молчания;0:3:11;\N
16566;Зомби;0:3:9;\N
16567;Карт-Бланш;0:3:12;\N
16568;Короткое замыкание;0:3:20;\N
16569;Обратная сторона Луны;0:3:37;\N
16570;Ом;0:3:32;\N
16571;Очнись, страна!;0:3:40;\N
16572;Пир во время чумы;0:4:12;\N
16573;Пока не взойдёт Солнце;0:4:6;\N
16574;По пятам;0:3:24;\N
16575;Привет из преисподней;0:3:45;\N
16576;Реквием по мечте;0:3:45;\N
16577;Руки в потолок;0:3:31;\N
16578;Синистер;0:4:9;\N
16579;Тайный Орден;0:2:50;\N
16580;Танцы в огне;0:3:22;\N
16581;Томагавк;0:3:18;\N
16582;Угадай, кто;0:0:49;\N
16583;Чёрное зеркало;0:1:30;\N
16584;Bella Ciao;0:3:16;\N
16585;Бегущий по лезвию;0:4:53;\N
16586;Будущее наступило;0:3:35;\N
16587;В долгий путь (1 раунд 17ib);0:3:31;\N
16588;Ветер перемен (2 раунд 17ib);0:3:12;\N
16589;Взлетай;0:3:4;\N
16590;В книге всё было по-другому (4 раунд 17ib);0:3:32;\N
16591;В неожиданном ракурсе (5 раунд 17ib);0:2:56;\N
16592;Воздух;0:3:8;\N
16593;Время;0:2:54;\N
16594;Дело нескольких минут (3 раунд 17ib);0:3:46;\N
16595;Достучаться до небес;0:5:21;\N
16596;Если рядом друг;0:3:54;\N
16597;Закон стаи;0:4:25;\N
16598;Володя невиновен;0:3:41;\N
16599;Идеальный шторм;0:3:0;\N
16600;Идеальный пациент (7 раунд 17ib);0:3:34;\N
16601;Корабли;0:2:57;\N
16602;Куда приводят мечты;0:4:15;\N
16603;Мёртвые розы;0:2:39;\N
16604;Небо не предел;0:3:34;\N
16605;Однажды;0:3:43;\N
16606;Подслушано;0:3:28;\N
16607;Пропорция уязвимости (6 раунд 17ib);0:3:4;\N
16608;Прямой эфир;0:4:45;\N
16609;Рэп на русском;0:3:58;\N
16610;С чистого листа;0:3:34;\N
16611;Та, которая;0:3:37;\N
16612;Фотоальбом;0:3:4;\N
16613;Я - рэп;0:3:0;\N
16614;Big For Your Boots;0:3:16;\N
16615;Crown;0:3:9;\N
16616;Own It;0:2:59;\N
16617;Return Of The Rucksack;0:3:19;\N
16618;Shut Up;0:2:48;\N
16619;Vossi Bop;0:3:28;\N
16620;Back Door;0:3:30;\N
16621;Christmas EveL;0:3:3;\N
16622;DOMINO;0:2:56;\N
16623;God's Menu;0:2:40;\N
16624;MIROH;0:2:52;\N
16625;Silent Cry;0:2:42;\N
16626;Thunderous;0:3:2;\N
16627;Be Your Dog;0:3:38;\N
16628;Bleach;0:3:15;\N
16629;Journey;0:2:15;\N
16630;Subculture;0:3:47;\N
16631;Sugar Honey Iced Tea;0:3:32;\N
16632;Superstars;0:7:10;\N
16633;Survival Tactics;0:3:37;\N
16634;Altyn;0:3:4;\N
16635;Aye;0:3:25;\N
16636;Boys & Girls;0:3:6;\N
16637;Bring the Noise;0:2:37;\N
16638;KAWAII;0:2:7;\N
16639;U Can Take;0:3:53;\N
16640;Pussy Power;0:3:24;\N
16641;Am I A Psycho;0:4:4;\N
16642;Come Gangsta;0:5:35;\N
16643;Wither;0:4:43;\N
16644;E.B.A.H;0:4:3;\N
16645;On The Outside;0:3:39;\N
16646;Straight Out the Gate;0:4:10;\N
16647;The Beast;0:3:39;\N
16648;Baggy Pants;0:4:17;\N
16649;Beef Or Chicken;0:3:18;\N
16650;Heartbreaker;0:4:14;\N
16651;School Of Rock;0:4:47;\N
16652; Serious Japanese;0:3:34;\N
16653;Tokyo Drift;0:4:15;\N
16654;Бессонница;0:2:40;\N
16655;Боевик;0:2:51;\N
16656;Домофон;0:3:15;\N
16657;Мне с тобою легко;0:2:59;\N
16658;Грязь;0:3:10;\N
16659;Иностранец;0:3:44;\N
16660;Ламбада;0:3:18;\N
16661;Красота;0:4:55;\N
16662;Молодость;0:3:41;\N
16663;Одно я знал_выдох;0:4:39;\N
16664;Растаял;0:3:53;\N
16665;Улети;0:3:29;\N
16666;Цвети;0:3:29;\N
16667;Goodnight;0:3:1;\N
16668;Love Sounds;0:3:41;\N
16669;Cali Love;0:3:49;\N
16670;Wild Heart;0:3:39;\N
16671;Anti You;0:3:41;\N
16672;Boys With Tattoos;0:2:39;\N
16673;First Girl On The Moon;0:4:2;\N
16674;Found My Swag;0:4:15;\N
16675;We Can Be Anything;0:3:36;\N
16676;Big Girls Don't Cry;0:4:28;\N
16677;Glamorous;0:4:7;\N
16678;M.I.L.F. $;0:2:42;\N
16679;A Little Party Never Killed Nobody;0:4:1;\N
16680;Fergalicious;0:4:52;\N
16681;Zumbao;0:3:21;\N
16682;Boom Boom Pow;0:5:8;\N
16683;Don't Phunk With My Heart;0:4:0;\N
16684;Don't Stop The Party;0:6:7;\N
16685;I Gotta Feeling;0:4:51;\N
16686;Imma Be;0:4:18;\N
16687;RITMO;0:3:42;\N
16688;Just Can't Get Enough;0:3:40;\N
16689;Where Is The Love;0:4:31;\N
16690;Let's Get It Started;0:3:38;\N
16691;Meet Me Halfway;0:4:44;\N
16692;My Humps;0:5:27;\N
16693;Pump It;0:3:33;\N
16694;GIRL LIKE ME;0:3:43;\N
16695;Shut Up;0:4:56;\N
16696;The Time;0:5:8;\N
16697;Bang Bang;0:4:39;\N
16698;Scream & Shout;0:4:44;\N
16699;#thatPOWER;0:4:40;\N
16700;Doo Wop;0:5:20;\N
16701;Everything Is Everything;0:4:53;\N
16702;Ex-Factor;0:5:27;\N
16703;Lost Ones;0:5:34;\N
16704;Haven't Found;0:3:30;\N
16705;Ghetto Supastar;0:4:21;\N
16706;Fu-Gee-La;0:4:20;\N
16707;How Many Mics;0:4:29;\N
16708;Killing Me Softly With His Song;0:4:59;\N
16709;Nappy Heads;0:4:29;\N
16710;Ready or Not;0:3:47;\N
16711;Sweetest Girl;0:4:1;\N
16712;Anything Can Happen;0:4:34;\N
16713;Dance Like This;0:4:9;\N
16714;911;0:4:19;\N
16715;Always Do;0:2:32;\N
16716;Forever & Again;0:2:20;\N
16717;Stay;0:2:22;\N
16718;Let Her Go;0:2:2;\N
16719;LONELY AND FUCKED UP;0:2:43;\N
16720;So Done;0:2:7;\N
16721;WITHOUT YOU;0:2:41;\N
16722;Big Poppa;0:4:13;\N
16723;Gimme The Loot;0:5:4;\N
16724;Hypnotize;0:3:50;\N
16725;Juicy;0:4:16;\N
16726;Me And My Bitch;0:4:1;\N
16727;Wheres The Party At;0:3:37;\N
16728;Who Shot Ya;0:5:19;\N
16729;Juicy J Can't;0:3:35;\N
16730;Bandz A Make Her Dance;0:4:39;\N
16731;Who da Neighbors;0:3:2;\N
16732;Shell Shocked;0:3:27;\N
16733;It's A Fight;0:3:7;\N
16734;It's Hard out Here for a Pimp;0:3:3;\N
16735;Feel It;0:4:1;\N
16736;Some Bodies Gonna Get It;0:3:36;\N
16737;Stay Fly;0:3:57;\N
16738;Аристократ Флоу;0:2:19;\N
16739;Грустная Песня;0:3:47;\N
16740;Как достать соседа;0:2:21;\N
